"{36782230-D0BF-48BA-A8DB-030FF20177C7}","166000","2014-02-14 00:00","L9 9HL","D","N","L","115","","PAPILLON DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8F0E7497-1DFC-4FE6-9DDB-0313012BCB30}","115000","2014-01-17 00:00","L35 5HJ","D","N","F","6","","LOVETT DRIVE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{877A416F-6E70-4751-8F8E-032092C3F0D1}","93000","2014-01-08 00:00","L4 2RZ","T","N","F","68A","","PRIORY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{33C85932-3E2C-4A41-B966-0330E32E87FB}","84000","2014-01-24 00:00","L15 4LR","T","N","F","53","","TIVERTON STREET","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{06F773E8-33D3-409A-A27B-036629CF5EE1}","215000","2014-01-16 00:00","L19 9AT","S","N","F","6","","BOWFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B89B8555-0A4E-4AA9-9839-0369CD6CDDE3}","88450","2014-02-10 00:00","L26 1TY","T","N","F","3","","BOUNDARY FARM ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{47D21CFD-5E62-433D-81E6-03BD1EAD50DA}","109995","2014-01-17 00:00","L31 6BZ","S","N","L","10","","RAVENGLASS AVENUE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{740025B4-AC84-4D18-BA43-03EFA8152AE2}","138000","2014-01-10 00:00","L18 1HB","T","N","F","27","","ALVERSTONE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B6CD8A3A-6258-4C68-9EA4-04160B84991B}","83500","2014-02-28 00:00","L12 7HR","S","N","F","15","","LIDDELL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{83165CCA-CB10-42AE-8026-043B98A8664D}","370000","2014-01-10 00:00","L34 2QP","D","N","F","26","","CENTRAL AVENUE","ECCLESTON PARK","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{ADDD6032-DF4F-4C0A-8C4F-0472AA85DF21}","83500","2014-01-24 00:00","L4 2SX","T","N","L","10","","ETTINGTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8F625AD1-860A-4CB5-B4F3-04775FF56C6D}","125000","2014-01-17 00:00","L40 0RY","T","N","F","86","","NEW LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{F4FA3F64-8301-4DD2-8A4A-048651AC8F7A}","57500","2014-03-21 00:00","L4 5SW","T","N","F","70","","BODMIN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A8AF6C1C-DCF8-4390-BE50-049991409CA2}","101000","2014-03-07 00:00","L13 7BT","T","N","F","2B","","RUSSIAN DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4490D0D6-3F4B-4E88-BFA8-050098A56BD4}","97500","2014-02-28 00:00","L6 4BG","S","N","F","29","","CLIFTON ROAD","ANFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DBFFB04F-2AF0-4D80-ABB9-0510B236E737}","76000","2014-01-27 00:00","L21 0DS","T","N","F","86","","LONSDALE ROAD","FORD","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{096FF4DF-DE90-4254-9731-053E4DFC8853}","100000","2014-02-07 00:00","L20 6LQ","S","N","F","62","","HARRIS DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{AA155BCE-D4BF-4C82-B93E-057043382835}","138000","2014-02-07 00:00","L40 0RP","D","N","F","51","","MARSH MOSS LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{7340CB85-E404-4BD9-8710-05A014281CFF}","265000","2014-02-25 00:00","L15 6WA","D","N","L","45","","CHARNLEY DRIVE","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D935A7CB-FE7F-4F6B-8D04-05CC96CF15E6}","105000","2014-02-18 00:00","L25 5LG","T","N","F","163","","HALEWOOD ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{73757203-C325-48B9-8106-05F30DD2587F}","86750","2014-03-07 00:00","L9 9DW","T","N","F","40","","FIRST AVENUE","FAZAKERLEY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{32214DFE-0CBD-4772-8B02-0621A48FDE21}","59500","2014-02-28 00:00","L20 4RH","S","N","F","5","","BYRON STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{9BCE8D31-5098-4237-9374-068EC1031B63}","250000","2014-03-20 00:00","L37 7DX","S","N","L","66","","PARADISE LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{10E08C52-B1A0-4403-9253-06C85A2BAAC0}","155000","2014-01-10 00:00","L36 4LE","S","N","F","38","","MERTON CRESCENT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{DC1DA5C8-7F67-4F53-BA44-06CB7E5CE57C}","250000","2014-02-19 00:00","L23 7TX","S","N","L","83","","CAMBRIDGE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{1781A0AC-6B58-4E35-AC9F-06F9DE50AE5B}","143000","2014-02-24 00:00","L16 1JP","S","N","L","24","","BOWLAND AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3F547AFC-304F-4619-8A49-072E0BECD5BE}","52000","2014-02-19 00:00","L32 0TE","T","N","F","4","","CORBET CLOSE","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{096E2BEF-E907-410A-A8F1-07402D57C375}","158500","2014-02-07 00:00","L18 5EN","T","N","F","37","","BOXDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5CDB0318-B24B-43DD-AEF8-0752362C61C7}","100000","2014-01-31 00:00","L20 6NJ","S","N","F","40","","NORMAN ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{ABD085CE-A8B9-42E9-8B05-077E9194C3F6}","57500","2014-03-12 00:00","L12 4YJ","T","N","F","116","","ALLERFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{922622EC-C4BD-499B-B1C0-07C0B2436185}","130000","2014-01-16 00:00","L9 9EG","S","N","F","27","","EAST ORCHARD LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F05735D5-1680-4407-B940-07EDE3A1445B}","239000","2014-03-20 00:00","L31 8DE","D","N","F","14","","WEST MEADE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C7D97656-68C9-4C2D-9963-0809DF07D471}","140500","2014-01-17 00:00","L13 5SH","S","N","F","90","","BROAD GREEN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{36BCE90E-C5C2-4190-B806-081050632832}","432500","2014-01-09 00:00","L18 3EN","S","N","F","83","","DRUIDSVILLE ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8509CEE0-665D-4AFD-9579-081480D38808}","90750","2014-02-28 00:00","L3 1EA","F","Y","L","11","APARTMENT 202","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DF7FE14B-306A-49BB-BA0F-083CE022B5D9}","282000","2014-01-24 00:00","L15 8AL","D","N","F","19","","SWAN CRESCENT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{29113C58-C332-47B3-B523-0871016B253F}","182500","2014-01-17 00:00","L15 6TY","S","N","F","28","","LANCE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{19B34019-CEB6-49FC-8B34-087E303B9C97}","96000","2014-03-07 00:00","L11 8LQ","S","N","L","76","","FERGUSON ROAD","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1BFF5DE0-4415-4998-8E8D-08D711D7862E}","160000","2014-03-14 00:00","L6 8NW","T","N","F","42","","CARSTAIRS ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{902B576B-DC10-407D-A77C-09214DDD91B4}","180000","2014-03-07 00:00","L3 9BW","F","Y","L","3","APARTMENT 138","RUMFORD PLACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{312E3079-A8F4-47BD-87CC-096AD977C2B6}","143000","2014-02-14 00:00","L16 1JT","S","N","F","2","","GREGORY CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CA9592C5-065F-4078-A0C2-0981B4467F7A}","147000","2014-02-26 00:00","L36 9XB","T","N","F","16","","ARCHWAY ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{4FDB273B-F1AF-4DCD-BC17-09A1D622BEDB}","77000","2014-02-14 00:00","L22 1RD","F","N","L","ST ANDREWS COURT, 52","FLAT 8","GREAT GEORGES ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{DE6012D3-819E-4611-AD40-09A694942654}","106000","2014-02-28 00:00","L18 3LQ","F","N","L","10","","MARTINDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0483F7C8-AE1E-4F23-8195-09AD6575502F}","47000","2014-02-28 00:00","L6 5AJ","T","N","F","8","","LETCHWORTH STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{70B8E9FE-AD87-47DD-B786-09E99269C40D}","240000","2014-02-07 00:00","L16 0JL","S","N","F","1","","CHILDWALL ABBEY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DEB6F293-0D9B-4B6E-BC51-09EC344BA217}","370000","2014-01-31 00:00","L38 9EQ","D","N","L","44","","BLUNDELL ROAD","HIGHTOWN","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{D234B3C3-3871-49C9-B181-0A00601FD320}","47000","2014-02-17 00:00","L4 2RF","T","N","F","50","","WESTCOTT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DEA62D5F-317A-41B8-8350-0A14C3F65FB1}","75000","2014-01-17 00:00","L15 0HT","T","N","F","113","","BAGOT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{24F24139-0B39-4328-9368-0A531135E37B}","295000","2014-01-24 00:00","L18 9XT","D","N","L","22","","AMBLESIDE ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{61F85C6E-23D1-480E-B728-0A70D338E25E}","160000","2014-01-17 00:00","L10 3LD","T","N","F","32","","KEBLE DRIVE","AINTREE","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{2B9ED8C1-0086-4F61-88F4-0A8189615451}","105000","2014-01-31 00:00","L13 6SH","T","N","F","20","","INIGO ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4038FFD5-3B6D-4463-A6F8-0AA4CB65C956}","70000","2014-01-10 00:00","L20 5DU","T","N","L","12","","MARKFIELD ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{A4A80B3D-5822-41AF-93A4-0AB504B8FD5C}","60000","2014-02-26 00:00","L9 1EF","T","N","F","32","","IMISON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0700F234-8438-4D3C-851B-0ACB75E1DB9E}","120000","2014-02-21 00:00","L35 1RU","T","N","F","20","","RICHMOND WAY","TARBOCK GREEN","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{1E63BE60-4C70-402D-B4DA-0B22316F93F0}","125000","2014-03-10 00:00","L12 5HR","T","N","F","125","","ALMONDS GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{04AA5FAE-C1DD-41A9-8565-0B3A1BF43745}","144000","2014-02-07 00:00","L12 7JY","S","N","F","61","","CROSBY GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C85FC9B6-BD1A-4B98-87CE-0B761698CDDB}","183500","2014-01-10 00:00","L34 2ST","S","N","F","19","","DERWENT AVENUE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{98C0F5DD-E23B-4B87-BB84-0B97A8AD6659}","145000","2014-03-07 00:00","L35 6NQ","S","N","F","18","","MILL LANE","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{7966BB80-CAB8-402C-8CE5-0BB5724F25A0}","80000","2014-01-03 00:00","L30 0RB","T","N","L","79","","WATERSIDE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{B95B2CA7-8E7D-4BFB-932F-0BBDE189B806}","45000","2014-02-07 00:00","L6 0AJ","T","N","F","19","","REDCAR STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4C9E02DD-9C6A-4026-8AAF-0BF1B02AE57F}","58000","2014-01-10 00:00","L15 1EE","T","N","F","14","","PLUMER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8878A687-9F38-4DFD-A9DB-0C0A9C9159A5}","192500","2014-03-24 00:00","L23 0SD","S","N","F","24","","HATHERLEY AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{8AB55C1D-0C21-4162-B334-0C1390B56FB1}","136000","2014-01-24 00:00","L22 4QN","T","N","F","21","","WINSTANLEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{9868580C-0E5F-4344-A357-0C2C0662D315}","170000","2014-01-31 00:00","L23 3AR","F","N","L","12","","ESHE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{76D645CA-41F1-400F-8426-0C3ADC728AA0}","50000","2014-01-03 00:00","L6 3AR","T","N","F","36","","HINTON STREET","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D68F0A79-9552-40D5-973B-0C3C1A1FF6D5}","40000","2014-01-06 00:00","L30 1QY","T","N","F","261","","HEREFORD DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{2A587BB8-656E-45D0-87CC-0C3CEF898782}","118000","2014-02-25 00:00","L25 5JA","F","N","L","ASCOT COURT, 18","3","WOOLTON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D01B16EE-F8BB-4CB9-91BC-0C61D4FC15CC}","71000","2014-03-12 00:00","L35 5EU","T","N","F","104","","CORONATION DRIVE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{C92C1B8A-C021-4366-8AE8-0D1ECC2002D5}","95000","2014-02-14 00:00","L12 7JN","S","N","F","97","","EATON ROAD NORTH","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8AEB4C87-5003-4C81-B474-0D60C7DC5588}","760000","2014-02-14 00:00","L18 2JL","D","N","F","4","","FRIARSGATE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{08759BA9-8F94-401C-889F-0D6C3DC07D9F}","41000","2014-01-03 00:00","L6 0AB","T","N","F","16","","TAPLOW STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EBC1CFAF-863B-4DD9-9DF8-0DA8B15DDED5}","172000","2014-02-24 00:00","L35 9LT","D","N","L","28","","GOLDSWORTH FOLD","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{A33FD76A-620D-479A-A992-0DB98F32DDC9}","243000","2014-02-28 00:00","L18 1DN","S","N","F","9","","DOVEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5F97519C-0E82-4471-8999-0DCAFBE36BD6}","65000","2014-02-21 00:00","L20 9JA","S","N","F","25","","SUMMERS AVENUE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{8263A5C3-40ED-4223-9902-0DD3764F31D5}","157000","2014-02-14 00:00","L23 0UL","S","N","L","1","","KERSHAW AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{68F94E21-BB11-40CC-A25C-0DF66E9B247E}","55000","2014-01-22 00:00","L11 7BG","T","N","L","81","","FAVERSHAM ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BEEA1A88-578F-4102-A52F-0E2AF5113CDB}","145000","2014-01-24 00:00","L13 3BN","T","N","F","28","","GREENFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6AFE09C1-FACB-4D0D-AE2B-0E8054370C22}","83000","2014-01-13 00:00","L16 6AQ","S","N","L","62","","BURFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A2BE18F3-B106-431F-9EE8-0E989A789985}","111000","2014-01-17 00:00","L15 5AT","T","N","F","36","","PATTERDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{78311BC5-13FC-4F67-9418-0EA836B1ABB6}","97000","2014-02-10 00:00","L8 1YY","F","N","L","8","","ANGLICAN COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{178DC868-C6BE-46CB-B058-0EB8F9D1E28E}","82500","2014-02-14 00:00","L32 6SG","T","N","F","43","","BUXTED ROAD","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{51696D09-32FE-4317-AAB7-0EDC13F0267B}","62500","2014-01-31 00:00","L6 9AH","T","N","F","16","","BIRSTALL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BDF0462E-B48E-41E3-B101-0EF889045520}","84000","2014-01-31 00:00","L9 1JR","S","N","L","16","","PRIMULA DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B1BA3F51-7B9D-48B7-BA0D-0F1B2BEF1661}","36750","2014-03-13 00:00","L20 2EE","T","N","F","24","","MIRANDA ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{0F5772B1-3525-4FD0-AD7D-0F40CD756559}","48500","2014-01-24 00:00","L6 5AW","T","N","F","56","","NEWCOMBE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E84F1AE4-011B-4800-9A3A-0F871A890D8A}","94000","2014-01-09 00:00","L34 1NB","T","N","F","38","","CENTRAL AVENUE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{8C3F8378-A602-4A6F-8BA4-0F87CF8DE745}","80000","2014-01-17 00:00","L33 5XJ","S","N","F","11","","COLWALL ROAD","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{B064B03F-84C1-4E8A-A378-0F8A62A70963}","88000","2014-02-11 00:00","L12 4YS","S","N","F","25","","BERKLEY AVENUE","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A4A8EDF8-FD17-47EE-991A-0F990090D0CF}","95000","2014-01-31 00:00","L26 0UG","T","N","F","76","","PENMANN CRESCENT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{78794ABE-382E-460F-BABF-0FD6B64941CE}","188000","2014-01-17 00:00","L19 3RN","D","N","F","1","","CONVENT CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E70EDFE0-2B61-4064-AE54-0FE5E6650A72}","168000","2014-01-30 00:00","L12 7LT","D","N","F","46","","MARLOWE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6E9002C0-E302-45BA-8F2C-0FF1EF32CEAD}","250000","2014-02-20 00:00","L37 1XT","D","N","F","8","","VICARAGE ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B3BDDDE6-1054-4B2C-BA70-1013643C6EF3}","157000","2014-02-14 00:00","L35 1RJ","S","N","F","95","","BARDLEY CRESCENT","TARBOCK GREEN","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{77B2ECCB-2BB3-46F7-B87D-103A3CBE7B13}","74500","2014-01-30 00:00","L32 3YF","T","N","F","4","","ROCKFORD AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{9EBA1D01-250F-4021-9F72-103FC40E0D22}","65000","2014-01-13 00:00","L27 7DA","T","N","F","5","","VANCOUVER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{ACFE40DA-26DB-42C8-A496-1078703D1043}","58000","2014-01-31 00:00","L24 3UH","T","N","F","9","","FENTON CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{53558429-93A3-4F4D-8D3B-10B650CACEFD}","138000","2014-03-11 00:00","L31 5JY","S","N","F","67","","MOORHEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{A8A58E98-6521-4673-BE5A-10E0D1B6C33F}","232000","2014-03-10 00:00","L8 3SA","F","N","L","PRINCES PARK MANSIONS","32","CROXTETH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9D636C2A-C08B-4DCD-9A97-112657E97ECF}","122000","2014-01-17 00:00","L25 7RZ","F","N","L","REYNOLDS COURT, 226","APARTMENT 46","VALE ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{803A4F62-1519-43F9-B58A-118A1277DBBF}","128700","2014-02-14 00:00","L14 3LN","T","N","F","93","","RENVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4BFD18D0-3F68-4927-B887-118CDCBC37F3}","100000","2014-02-28 00:00","L17 6DD","T","N","F","11","","BRIARWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C40D2D05-D728-4A18-AC53-118D76E6908E}","125000","2014-02-14 00:00","L30 1PF","S","N","F","32","","PARK LANE","NETHERTON","BOOTLE","SEFTON","MERSEYSIDE","A"
"{6F8B2A31-DE75-4B65-BB8F-11CFA5C9959F}","78000","2014-02-28 00:00","L32 5TG","S","N","F","29","","TITHEBARN LANE","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{597D1CFF-0935-4029-9CC9-11D270597501}","224000","2014-01-24 00:00","L36 4JP","D","Y","L","47","","EARLE AVENUE","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{5A7E13C6-2B17-4BDC-A3A9-11F7D0FA1F9C}","125000","2014-01-31 00:00","L21 8LW","S","N","F","8","","BLENHEIM AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E7E6ED09-7F44-431C-9A9F-1221AFBCAB4C}","92250","2014-02-14 00:00","L3 1EA","F","Y","L","11","APARTMENT 304","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{00F7B0F5-E196-4F96-8707-123EC9478E78}","35250","2014-03-13 00:00","L21 6NZ","T","N","L","58","","VIOLET ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{4CA8211E-7009-4D50-AB37-1250A423EB17}","35000","2014-03-21 00:00","L4 4EN","T","N","F","105","","GOODISON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{45887A57-B846-4C3E-A878-126FDBB3162E}","59950","2014-01-17 00:00","L8 5RX","F","N","L","14","APARTMENT 412","PLAZA BOULEVARD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{78F5E616-B3BF-4833-B0C6-1298DB9EDE48}","70000","2014-02-07 00:00","L4 5RN","T","N","F","9","","GWLADYS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7AE6292D-FDE4-455E-8E70-1330496746D3}","319995","2014-02-06 00:00","L23 9AF","D","Y","L","20","","HADDINGTON ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{3099C9D7-65A3-4FCB-8DEA-1372412369E5}","60000","2014-01-31 00:00","L13 6RR","T","N","F","9","","BOWLEY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{46FCA91F-EFA0-4BBD-A4D6-1372A63FD071}","150000","2014-02-28 00:00","L17 9PX","T","N","F","55","","FULWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4D2303E7-2A76-4E60-8163-137DC875E878}","148000","2014-01-06 00:00","L40 5TJ","S","N","F","15","","MILL LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{FA540356-DB83-4432-BCB6-13A394CF88FE}","155000","2014-02-14 00:00","L25 8QQ","S","N","F","52","","MANOR ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4F01AC8E-F236-463D-AF69-13C9BA952046}","90000","2014-01-09 00:00","L22 7RT","T","N","F","18","","LULWORTH AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{A8CA2EA5-65A3-4761-9370-13CFF78C4318}","190000","2014-01-31 00:00","L23 0RX","S","N","F","195","","LIVERPOOL ROAD","GREAT CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F777CA0C-8B8D-484B-B8C8-13EA078D21A1}","152000","2014-01-24 00:00","L31 9DZ","S","N","F","30","","WENNING AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
