price	date	postcode
499950	2014-02-10 00:00	SW20 8HW
599950	2014-02-27 00:00	SW15 2AU
990000	2014-02-27 00:00	SW2 2PU
650000	2014-01-08 00:00	SW5 9DP
547000	2014-01-14 00:00	SW7 2PD
525000	2014-02-20 00:00	SW18 5PD
190000	2014-01-17 00:00	SW18 2HF
596000	2014-02-17 00:00	SW3 1QQ
557000	2014-02-14 00:00	SW18 3QX
157500	2014-01-24 00:00	SW8 4PL
1600000	2014-03-06 00:00	SW1V 3JU
765000	2014-01-06 00:00	SW6 2QY
117500	2014-01-23 00:00	SW17 0RG
330000	2014-01-22 00:00	SW19 6AG
585000	2014-01-10 00:00	SW19 6LJ
630000	2014-01-15 00:00	SW13 9LW
242000	2014-02-18 00:00	SW12 0AT
945000	2014-01-17 00:00	SW17 7RX
890000	2014-01-29 00:00	SW3 6BJ
1440000	2014-03-14 00:00	SW12 8RD
495000	2014-01-03 00:00	SW17 0DT
630000	2014-02-06 00:00	SW6 1LU
3250000	2014-01-17 00:00	SW6 3TA
285000	2014-01-10 00:00	SW16 5PE
950000	2014-03-24 00:00	SW1P 4AQ
1750000	2014-01-31 00:00	SW17 7QQ
90000	2014-02-13 00:00	SW3 2BZ
217000	2014-01-24 00:00	SW2 4TJ
325000	2014-03-14 00:00	SW19 6LE
615000	2014-03-10 00:00	SW1P 4DZ
319000	2014-01-23 00:00	SW17 9SR
588000	2014-03-07 00:00	SW1Y 4HA
650000	2014-01-31 00:00	SW18 2SU
650000	2014-03-14 00:00	SW19 8LW
210000	2014-03-06 00:00	SW16 3HL
748000	2014-01-24 00:00	SW4 7BF
305000	2014-03-07 00:00	SW19 8PZ
292000	2014-01-10 00:00	SW16 1LW
315000	2014-01-31 00:00	SW8 2AJ
1470000	2014-02-18 00:00	SW19 7JT
710000	2014-01-07 00:00	SW16 4LS
475000	2014-02-14 00:00	SW6 7SF
200000	2014-02-28 00:00	SW18 5HB
7600000	2014-03-11 00:00	SW1X 8DJ
675000	2014-01-17 00:00	SW11 3YS
420000	2014-02-21 00:00	SW15 5AU
238000	2014-01-10 00:00	SW19 4JB
450000	2014-02-14 00:00	SW4 7TU
580000	2014-01-02 00:00	SW6 1SZ
1000000	2014-02-28 00:00	SW6 3HE
381000	2014-03-05 00:00	SW9 0JD
490000	2014-01-08 00:00	SW18 1RP
200000	2014-01-15 00:00	SW17 9TR
1235000	2014-03-07 00:00	SW15 1JX
1150000	2014-02-12 00:00	SW18 5QT
1150000	2014-01-22 00:00	SW19 4TG
550000	2014-01-03 00:00	SW11 5SD
372000	2014-02-28 00:00	SW19 1EU
475000	2014-01-07 00:00	SW17 0QJ
439950	2014-01-15 00:00	SW16 5FP
904000	2014-01-29 00:00	SW19 8BH
625000	2014-01-30 00:00	SW20 9AU
1360000	2014-01-31 00:00	SW14 8JU
650000	2014-02-17 00:00	SW2 3NA
750000	2014-02-14 00:00	SW13 8NN
499500	2014-02-07 00:00	SW7 3AF
395000	2014-01-17 00:00	SW18 4FY
525000	2014-01-31 00:00	SW9 7HR
274950	2014-02-26 00:00	SW20 0BE
290000	2014-01-10 00:00	SW20 8RW
875000	2014-01-08 00:00	SW17 7QU
740000	2014-02-26 00:00	SW2 2AH
528000	2014-01-03 00:00	SW18 3QS
775000	2014-01-15 00:00	SW6 5SS
500000	2014-03-03 00:00	SW4 0NH
850000	2014-01-31 00:00	SW12 0HD
190000	2014-01-30 00:00	SW16 1AY
660000	2014-01-13 00:00	SW3 2PT
800000	2014-01-08 00:00	SW19 3JL
339450	2014-01-15 00:00	SW9 6AN
298500	2014-01-17 00:00	SW2 4JN
334950	2014-01-17 00:00	SW2 3TF
282500	2014-01-15 00:00	SW19 1XE
2300000	2014-02-07 00:00	SW13 0NT
360000	2014-02-06 00:00	SW2 4RH
525000	2014-03-18 00:00	SW1X 7BA
420000	2014-01-10 00:00	SW18 4PT
1475000	2014-01-29 00:00	SW1P 4DA
785000	2014-01-27 00:00	SW17 8DD
490000	2014-02-07 00:00	SW11 5TP
250000	2014-02-21 00:00	SW16 4EY
495000	2014-02-21 00:00	SW16 4RA
150000	2014-02-11 00:00	SW18 1HZ
1750000	2014-01-31 00:00	SW1V 3QP
375000	2014-02-04 00:00	SW16 6QH
1500000	2014-02-24 00:00	SW4 8QE
415000	2014-02-11 00:00	SW16 1JA
320000	2014-01-31 00:00	SW17 0ER
299950	2014-01-31 00:00	SW16 5HW
750000	2014-02-14 00:00	SW18 1LR
699950	2014-02-05 00:00	SW19 1HS
440000	2014-01-09 00:00	SW15 5QP
870000	2014-01-31 00:00	SW8 1NZ
420000	2014-02-25 00:00	SW15 1DR
560000	2014-02-14 00:00	SW20 9LS
306000	2014-01-24 00:00	SW8 2AG
615000	2014-02-28 00:00	SW8 3HH
305000	2014-01-31 00:00	SW8 1QU
572000	2014-03-07 00:00	SW6 2LT
250000	2014-01-28 00:00	SW15 5SA
305000	2014-02-21 00:00	SW2 4DD
791250	2014-03-03 00:00	SW11 1HF
675000	2014-02-03 00:00	SW11 5UX
595000	2014-01-15 00:00	SW20 8QQ
500000	2014-02-07 00:00	SW2 2DJ
351000	2014-02-24 00:00	SW18 1LS
1090000	2014-02-28 00:00	SW15 2HG
625000	2014-02-20 00:00	SW10 9BJ
255000	2014-01-29 00:00	SW9 6AN
1875000	2014-02-03 00:00	SW1X 9AG
975000	2014-01-07 00:00	SW6 7JY
813000	2014-01-24 00:00	SW12 9PW
322888	2014-02-14 00:00	SW3 3EW
1200000	2014-02-18 00:00	SW4 0EN
718500	2014-01-10 00:00	SW16 6RY
1725000	2014-03-17 00:00	SW11 6NE
525000	2014-03-04 00:00	SW6 6AG
3750000	2014-01-29 00:00	SW10 9NF
214000	2014-02-05 00:00	SW4 6RS
240000	2014-01-20 00:00	SW18 4SR
795100	2014-01-17 00:00	SW17 7LT
1720000	2014-01-17 00:00	SW17 8RR
267500	2014-02-03 00:00	SW16 5HE
670000	2014-02-28 00:00	SW15 6DZ
185000	2014-02-20 00:00	SW19 2UF
192000	2014-01-13 00:00	SW16 5PS
1200000	2014-01-17 00:00	SW7 5QX
640000	2014-03-07 00:00	SW6 1SN
517500	2014-02-28 00:00	SW17 9EG
381250	2014-03-03 00:00	SW4 6NF
320000	2014-01-24 00:00	SW9 0UP
3425000	2014-03-13 00:00	SW10 0JA
265000	2014-01-17 00:00	SW8 1DR
375000	2014-01-24 00:00	SW15 3SP
979000	2014-01-16 00:00	SW12 0DA
522500	2014-01-10 00:00	SW16 6PX
850000	2014-03-21 00:00	SW19 1PB
600000	2014-03-07 00:00	SW20 8PT
477953	2014-01-06 00:00	SW18 1NZ
183000	2014-02-14 00:00	SW8 4NJ
858000	2014-01-17 00:00	SW4 9NJ
1100000	2014-01-07 00:00	SW19 5BZ
331000	2014-01-17 00:00	SW15 6SX
352000	2014-03-10 00:00	SW19 6NN
710000	2014-01-02 00:00	SW8 4DA
1175000	2014-03-12 00:00	SW1W 0PB
705340	2014-02-20 00:00	SW16 3LA
462500	2014-01-27 00:00	SW17 0AG
475000	2014-03-07 00:00	SW2 2AT
494000	2014-01-07 00:00	SW19 2NE
775000	2014-03-17 00:00	SW11 1AD
385000	2014-02-14 00:00	SW9 0BZ
599950	2014-02-28 00:00	SW15 1QF
500000	2014-03-19 00:00	SW17 9ES
175000	2014-02-13 00:00	SW2 3RX
342500	2014-01-07 00:00	SW18 4FY
510000	2014-01-10 00:00	SW18 4UT
425000	2014-01-28 00:00	SW9 7BJ
1325000	2014-01-24 00:00	SW6 2NA
182500	2014-02-07 00:00	SW15 1RN
709109	2014-02-28 00:00	SW14 8PG
220000	2014-01-20 00:00	SW16 5SQ
450000	2014-01-03 00:00	SW6 1DU
387500	2014-02-21 00:00	SW17 9HN
445000	2014-01-29 00:00	SW20 8QA
668000	2014-01-31 00:00	SW8 3BG
495000	2014-02-19 00:00	SW15 5AW
1320000	2014-02-11 00:00	SW16 1QN
850000	2014-02-07 00:00	SW10 9QW
855000	2014-03-17 00:00	SW11 6JY
535000	2014-02-28 00:00	SW20 9JR
1130000	2014-02-04 00:00	SW18 1GN
4450000	2014-02-03 00:00	SW7 3BS
1175000	2014-03-07 00:00	SW6 2SJ
1250000	2014-01-31 00:00	SW1P 2NW
430000	2014-01-10 00:00	SW16 3SA
150000	2014-03-20 00:00	SW18 4RZ
245000	2014-01-31 00:00	SW20 8ED
310000	2014-01-15 00:00	SW9 6AN
570000	2014-02-12 00:00	SW6 3HA
250000	2014-01-24 00:00	SW6 2TF
980500	2014-01-21 00:00	SW19 8BH
425000	2014-01-17 00:00	SW18 5RP
600000	2014-03-12 00:00	SW18 4BA
699950	2014-01-29 00:00	SW12 8RR
999950	2014-02-03 00:00	SW14 7RJ
1985000	2014-03-14 00:00	SW1W 9DF
342000	2014-01-20 00:00	SW16 6AF
301500	2014-02-26 00:00	SW11 3HB
647000	2014-02-07 00:00	SW11 6HG
538000	2014-01-24 00:00	SW11 1SN
3000000	2014-03-07 00:00	SW18 1TA
520000	2014-01-17 00:00	SW14 8LP
315000	2014-01-17 00:00	SW2 3AX
3700000	2014-03-19 00:00	SW19 4HQ
351000	2014-02-24 00:00	SW4 6LJ
875000	2014-03-10 00:00	SW19 3TQ
530000	2014-02-25 00:00	SW15 3LL
385000	2014-01-17 00:00	SW2 5HL
325000	2014-02-21 00:00	SW16 5TS
299960	2014-01-16 00:00	SW16 1LL
996330	2014-01-31 00:00	SW16 3EP
1230000	2014-02-28 00:00	SW12 9LE
220000	2014-01-10 00:00	SW16 6DU
600000	2014-02-18 00:00	SW2 2BT
350000	2014-01-13 00:00	SW9 9DA
535000	2014-02-14 00:00	SW2 5QE
1676001	2014-01-29 00:00	SW11 6DU
335000	2014-01-06 00:00	SW8 2RT
2386282	2014-02-28 00:00	SW1X 9JX
560000	2014-01-22 00:00	SW15 1EW
233000	2014-02-21 00:00	SW19 1TX
283500	2014-01-16 00:00	SW9 6AN
3010000	2014-02-28 00:00	SW7 1EF
669950	2014-02-28 00:00	SW15 6AD
600000	2014-01-17 00:00	SW4 9EQ
263000	2014-02-18 00:00	SW16 2EX
357500	2014-03-11 00:00	SW11 3GY
540000	2014-01-31 00:00	SW16 3ND
2250000	2014-02-10 00:00	SW1V 4RR
485600	2014-02-17 00:00	SW2 5JY
6500000	2014-02-28 00:00	SW1X 0DA
485000	2014-02-14 00:00	SW2 1AX
600000	2014-01-23 00:00	SW11 3BT
195000	2014-01-10 00:00	SW14 7LS
1125000	2014-01-24 00:00	SW6 3SH
396000	2014-01-10 00:00	SW6 6BH
1395000	2014-01-27 00:00	SW20 0HQ
275000	2014-03-04 00:00	SW15 6JU
305000	2014-01-10 00:00	SW15 3PF
365050	2014-01-10 00:00	SW19 1EZ
450000	2014-01-15 00:00	SW9 0BG
416250	2014-02-20 00:00	SW18 1TA
819513	2014-01-24 00:00	SW15 5FP
675000	2014-03-13 00:00	SW14 7EB
215000	2014-01-03 00:00	SW16 1TW
295000	2014-02-14 00:00	SW16 2ET
225000	2014-01-17 00:00	SW20 0UE
550000	2014-03-18 00:00	SW11 4HA
182500	2014-01-03 00:00	SW17 9JY
1667500	2014-01-23 00:00	SW15 6AE
1450000	2014-01-24 00:00	SW11 3DR
487000	2014-01-27 00:00	SW17 0UH
565000	2014-01-07 00:00	SW19 3EN
690000	2014-01-17 00:00	SW1V 3QP
385000	2014-01-14 00:00	SW6 7TR
585000	2014-02-10 00:00	SW5 9JF
578000	2014-01-10 00:00	SW5 9PE
255000	2014-01-28 00:00	SW19 6LE
330000	2014-01-14 00:00	SW14 8SH
646000	2014-01-14 00:00	SW1P 3DW
865000	2014-01-31 00:00	SW19 5DN
380000	2014-01-09 00:00	SW16 3NG
535500	2014-02-21 00:00	SW12 0NA
635000	2014-02-28 00:00	SW19 2JA
1261000	2014-01-03 00:00	SW11 5PT
665000	2014-02-05 00:00	SW6 5AS
250000	2014-01-28 00:00	SW16 6BG
195000	2014-01-27 00:00	SW2 4TS
600000	2014-02-18 00:00	SW11 4EG
403750	2014-02-28 00:00	SW17 8BN
2649000	2014-03-21 00:00	SW12 8TQ
305000	2014-01-17 00:00	SW2 3NH
406000	2014-01-15 00:00	SW11 4PA
390000	2014-02-13 00:00	SW19 2DH
549950	2014-01-10 00:00	SW20 8EQ
1650000	2014-01-31 00:00	SW11 4BW
540000	2014-02-17 00:00	SW2 5BB
332000	2014-02-14 00:00	SW2 2TZ
665000	2014-02-05 00:00	SW1V 4EU
235000	2014-02-04 00:00	SW20 0UN
625000	2014-01-14 00:00	SW19 7BE
295000	2014-02-14 00:00	SW11 3AN
460000	2014-02-04 00:00	SW17 8NH
1150000	2014-01-10 00:00	SW19 7HN
420000	2014-01-31 00:00	SW19 2HB
975000	2014-02-25 00:00	SW5 0LD
675000	2014-02-07 00:00	SW15 2UL
805000	2014-01-16 00:00	SW15 3SH
4670000	2014-03-21 00:00	SW7 5AS
316000	2014-01-22 00:00	SW16 6DQ
475000	2014-03-11 00:00	SW17 8NH
277000	2014-01-31 00:00	SW20 9ER
460000	2014-01-10 00:00	SW20 8PP
373221	2014-01-22 00:00	SW16 6AN
750000	2014-03-17 00:00	SW7 5NU
1175000	2014-01-31 00:00	SW15 6QF
745000	2014-03-21 00:00	SW19 4BG
322500	2014-02-11 00:00	SW19 4HU
315000	2014-01-20 00:00	SW9 7BP
981551	2014-03-14 00:00	SW12 8BG
450000	2014-02-12 00:00	SW12 0JB
950000	2014-01-08 00:00	SW5 9DP
960500	2014-01-31 00:00	SW6 6RE
1200000	2014-01-10 00:00	SW19 3QY
425000	2014-01-10 00:00	SW8 2FG
250000	2014-02-07 00:00	SW19 2EJ
370000	2014-02-11 00:00	SW19 8DX
645000	2014-01-09 00:00	SW18 1AS
230000	2014-03-17 00:00	SW9 9DX
375000	2014-03-05 00:00	SW18 2AR
1377500	2014-01-31 00:00	SW19 8AU
5900000	2014-02-28 00:00	SW1X 7AX
399950	2014-02-17 00:00	SW15 3HF
950000	2014-03-07 00:00	SW6 6NW
630000	2014-01-10 00:00	SW18 1RE
1150000	2014-02-21 00:00	SW11 6NR
840000	2014-02-28 00:00	SW20 8TR
750000	2014-02-28 00:00	SW20 8TS
475000	2014-01-10 00:00	SW18 2NS
925000	2014-01-24 00:00	SW18 1GN
345000	2014-01-24 00:00	SW18 3SA
790000	2014-03-14 00:00	SW14 8HA
565000	2014-01-31 00:00	SW3 3EQ
770000	2014-03-14 00:00	SW14 7HS
196500	2014-02-17 00:00	SW17 7JH
585000	2014-01-10 00:00	SW4 7LD
5000000	2014-02-12 00:00	SW1W 8DQ
450000	2014-01-31 00:00	SW2 4QH
850000	2014-02-07 00:00	SW3 5RT
4100000	2014-01-15 00:00	SW3 4BP
499950	2014-02-07 00:00	SW12 9PA
702000	2014-02-21 00:00	SW4 9LA
620000	2014-03-05 00:00	SW16 3DA
205000	2014-01-23 00:00	SW11 5HH
575000	2014-02-12 00:00	SW16 3NZ
470000	2014-01-31 00:00	SW8 2ES
565000	2014-01-31 00:00	SW12 9HG
265000	2014-02-07 00:00	SW16 6HD
2380000	2014-03-06 00:00	SW18 3RR
360000	2014-02-17 00:00	SW6 4HS
275000	2014-01-24 00:00	SW2 4LH
499999	2014-03-06 00:00	SW6 7EQ
425000	2014-01-29 00:00	SW12 8BW
649950	2014-01-17 00:00	SW4 9NJ
675000	2014-02-03 00:00	SW18 4RP
285000	2014-02-14 00:00	SW18 5EJ
491000	2014-01-09 00:00	SW2 2EB
3430000	2014-02-07 00:00	SW1X 9JJ
630000	2014-01-31 00:00	SW2 5LB
350000	2014-01-10 00:00	SW16 4UB
375000	2014-02-19 00:00	SW11 3RJ
1841220	2014-03-06 00:00	SW3 5LN
335000	2014-03-14 00:00	SW19 7JZ
335000	2014-01-27 00:00	SW16 2AQ
400000	2014-02-06 00:00	SW19 5PP
980000	2014-01-15 00:00	SW6 2JZ
2500000	2014-01-10 00:00	SW6 6EY
678165	2014-02-14 00:00	SW6 5BL
465300	2014-03-07 00:00	SW6 7DW
999000	2014-01-31 00:00	SW13 0PS
615000	2014-01-24 00:00	SW19 1HU
767000	2014-02-28 00:00	SW14 8PU
1550000	2014-02-28 00:00	SW1V 4AH
537500	2014-03-07 00:00	SW12 0DD
399950	2014-01-23 00:00	SW19 4JJ
875000	2014-01-31 00:00	SW17 0AP
676000	2014-01-17 00:00	SW19 8HF
350000	2014-01-17 00:00	SW8 1JP
770000	2014-03-26 00:00	SW19 3AB
1230000	2014-01-07 00:00	SW10 9HZ
235000	2014-02-26 00:00	SW15 4LY
1120000	2014-01-07 00:00	SW6 4SB
875000	2014-02-03 00:00	SW5 9TU
325000	2014-02-19 00:00	SW18 2SP
321000	2014-01-07 00:00	SW20 0AL
487000	2014-02-03 00:00	SW18 2DP
155000	2014-03-14 00:00	SW16 4SF
425000	2014-01-17 00:00	SW1V 3EX
645000	2014-01-07 00:00	SW8 3PF
5600000	2014-03-28 00:00	SW3 2RW
975000	2014-03-13 00:00	SW10 0UG
725000	2014-02-14 00:00	SW10 0ND
885000	2014-02-28 00:00	SW11 3RA
999000	2014-02-28 00:00	SW18 2HW
250000	2014-01-31 00:00	SW16 5JZ
250000	2014-01-03 00:00	SW11 2LD
460000	2014-02-28 00:00	SW16 1UN
950000	2014-02-07 00:00	SW11 4HP
655000	2014-03-07 00:00	SW2 4EL
456000	2014-01-03 00:00	SW9 0BG
440000	2014-02-28 00:00	SW16 5AD
750000	2014-01-13 00:00	SW20 8RD
1340000	2014-01-15 00:00	SW13 9JG
269950	2014-02-10 00:00	SW4 8BQ
935000	2014-02-28 00:00	SW6 3ND
685000	2014-02-11 00:00	SW19 8QD
1330000	2014-02-28 00:00	SW5 9PE
971000	2014-02-12 00:00	SW18 5BZ
318000	2014-02-25 00:00	SW16 4HL
622500	2014-01-03 00:00	SW10 9AS
245000	2014-01-31 00:00	SW16 1SQ
575000	2014-03-14 00:00	SW19 3PT
650000	2014-01-06 00:00	SW4 7LD
265000	2014-01-28 00:00	SW18 5JA
687100	2014-02-07 00:00	SW13 9AL
731333	2014-01-24 00:00	SW11 4DG
655000	2014-01-10 00:00	SW20 8DX
350000	2014-01-17 00:00	SW2 5TD
840000	2014-02-14 00:00	SW19 1JF
277000	2014-01-10 00:00	SW19 8AQ
635600	2014-02-18 00:00	SW11 1HX
499950	2014-01-31 00:00	SW2 2BS
979950	2014-02-10 00:00	SW9 0BH
390000	2014-02-10 00:00	SW16 4PJ
550000	2014-01-31 00:00	SW4 7PT
240000	2014-02-14 00:00	SW18 4DH
227000	2014-01-10 00:00	SW16 5JZ
1290000	2014-02-17 00:00	SW6 3SF
4100000	2014-01-17 00:00	SW3 3NX
1915000	2014-03-05 00:00	SW11 4DU
225000	2014-01-31 00:00	SW2 3LT
1900000	2014-02-07 00:00	SW11 6HX
1000000	2014-01-30 00:00	SW11 1PE
1300000	2014-02-28 00:00	SW3 3BQ
510000	2014-02-07 00:00	SW17 7JD
623000	2014-01-14 00:00	SW11 1XQ
625000	2014-02-21 00:00	SW10 9AH
1825000	2014-02-27 00:00	SW5 9BY
2692500	2014-01-06 00:00	SW11 4EN
588600	2014-01-10 00:00	SW4 9HZ
3450000	2014-01-17 00:00	SW15 6AL
220000	2014-01-10 00:00	SW17 9NX
560000	2014-01-24 00:00	SW6 4AR
895000	2014-01-31 00:00	SW6 6RH
1760000	2014-01-07 00:00	SW20 8HN
570000	2014-01-15 00:00	SW7 4XD
697500	2014-02-18 00:00	SW19 3PW
415000	2014-01-10 00:00	SW11 5PR
770000	2014-01-23 00:00	SW19 5JA
560000	2014-01-17 00:00	SW11 6JX
530000	2014-02-18 00:00	SW6 4SN
295000	2014-01-03 00:00	SW15 5NF
1749000	2014-01-10 00:00	SW15 5RQ
190500	2014-01-31 00:00	SW17 7UH
500000	2014-03-17 00:00	SW11 4SD
520000	2014-02-05 00:00	SW18 2AS
540000	2014-02-13 00:00	SW18 1BA
590000	2014-01-31 00:00	SW17 8PT
440000	2014-02-07 00:00	SW15 3LS
245000	2014-03-12 00:00	SW17 0HR
300000	2014-01-16 00:00	SW16 1PS
525000	2014-03-06 00:00	SW16 5GA
1240000	2014-01-20 00:00	SW10 9JY
1980000	2014-03-14 00:00	SW17 7DZ
481000	2014-02-20 00:00	SW18 5BN
315000	2014-02-28 00:00	SW20 8DQ
316000	2014-01-20 00:00	SW16 3EZ
535000	2014-03-07 00:00	SW17 0JS
480000	2014-01-07 00:00	SW14 8QE
4300000	2014-02-24 00:00	SW1W 9EP
1950000	2014-03-10 00:00	SW6 2HT
425000	2014-01-13 00:00	SW18 2SY
915000	2014-03-13 00:00	SW19 1QS
281000	2014-02-06 00:00	SW20 8JU
144000	2014-01-03 00:00	SW4 8HX
1096000	2014-03-03 00:00	SW11 5LJ
241000	2014-03-03 00:00	SW16 3HE
317500	2014-01-10 00:00	SW19 2AN
538000	2014-01-23 00:00	SW8 2AU
320000	2014-02-14 00:00	SW1V 4JZ
385000	2014-02-13 00:00	SW2 1QZ
810000	2014-02-14 00:00	SW15 3JG
295000	2014-03-07 00:00	SW9 8LF
750000	2014-01-08 00:00	SW11 5XG
883000	2014-01-03 00:00	SW18 1GN
500000	2014-03-05 00:00	SW16 3LY
810000	2014-02-28 00:00	SW17 7SW
1500000	2014-02-25 00:00	SW10 9BG
3300000	2014-02-26 00:00	SW8 2BW
500000	2014-02-14 00:00	SW8 1BS
395000	2014-02-13 00:00	SW7 3QD
249999	2014-02-05 00:00	SW17 9NY
701001	2014-01-07 00:00	SW18 2RS
225000	2014-03-17 00:00	SW19 6JL
250000	2014-01-24 00:00	SW17 8LE
270000	2014-02-20 00:00	SW12 8AH
1811200	2014-02-14 00:00	SW5 9TT
380000	2014-01-22 00:00	SW18 4FY
495000	2014-03-03 00:00	SW12 8RX
266750	2014-01-15 00:00	SW9 6AN
2210000	2014-03-24 00:00	SW10 9UG
265000	2014-03-07 00:00	SW17 9JB
595000	2014-02-18 00:00	SW16 3AE
1400000	2014-02-28 00:00	SW1V 1JB
1100000	2014-01-20 00:00	SW6 3ET
380000	2014-02-03 00:00	SW11 5JN
675000	2014-02-14 00:00	SW15 2EZ
425000	2014-03-26 00:00	SW2 5JT
644000	2014-02-03 00:00	SW19 8EL
2900000	2014-02-11 00:00	SW10 9RY
815000	2014-02-14 00:00	SW6 1AY
1350000	2014-02-07 00:00	SW11 4LP
468000	2014-02-03 00:00	SW20 9HG
1265000	2014-02-10 00:00	SW19 7DS
530000	2014-02-07 00:00	SW9 7JG
595000	2014-02-13 00:00	SW20 9HA
277000	2014-01-21 00:00	SW17 0EQ
815000	2014-02-06 00:00	SW18 5NY
1102500	2014-01-31 00:00	SW13 0PT
458000	2014-02-04 00:00	SW16 6DX
395000	2014-02-14 00:00	SW18 3HZ
1485000	2014-03-28 00:00	SW4 8QU
1025000	2014-01-30 00:00	SW3 5RX
3900000	2014-02-14 00:00	SW1W 0JP
650000	2014-02-19 00:00	SW2 5BL
287500	2014-01-15 00:00	SW9 6AN
2300000	2014-01-27 00:00	SW1P 1QD
565000	2014-01-23 00:00	SW3 3TS
345000	2014-02-21 00:00	SW16 2JJ
295000	2014-03-21 00:00	SW20 8DQ
227438	2014-01-10 00:00	SW2 3EG
465000	2014-02-06 00:00	SW20 9LX
480000	2014-01-23 00:00	SW16 5LY
1500000	2014-03-10 00:00	SW2 1BZ
996000	2014-01-09 00:00	SW16 1UP
450000	2014-02-21 00:00	SW16 1NL
2300000	2014-01-21 00:00	SW20 0RX
345000	2014-01-30 00:00	SW13 0PJ
527000	2014-01-31 00:00	SW15 1LQ
120000	2014-01-10 00:00	SW6 4HF
382860	2014-01-24 00:00	SW9 9RQ
591000	2014-01-27 00:00	SW18 5PW
229000	2014-02-28 00:00	SW15 3AE
210000	2014-03-17 00:00	SW16 2EL
520000	2014-03-21 00:00	SW2 5JA
1385000	2014-01-17 00:00	SW12 8LE
622500	2014-03-04 00:00	SW6 2SE
605500	2014-01-24 00:00	SW18 4DF
375000	2014-01-10 00:00	SW17 9RX
10850323	2014-02-05 00:00	SW1X 9JJ
1147500	2014-02-26 00:00	SW19 8QS
731000	2014-03-14 00:00	SW10 9JX
440000	2014-01-15 00:00	SW5 9LA
500000	2014-01-31 00:00	SW12 9PT
4200000	2014-02-14 00:00	SW4 0QP
487784	2014-01-29 00:00	SW6 2BF
877051	2014-01-31 00:00	SW1V 4DA
925000	2014-02-07 00:00	SW6 2UT
465000	2014-03-18 00:00	SW17 8HJ
975000	2014-02-04 00:00	SW10 9DH
550000	2014-02-14 00:00	SW20 0PR
573000	2014-01-31 00:00	SW4 8EB
450000	2014-01-20 00:00	SW16 2PJ
625000	2014-01-10 00:00	SW16 1NJ
3100000	2014-01-08 00:00	SW1V 2NS
180000	2014-01-07 00:00	SW16 2LW
333000	2014-02-14 00:00	SW15 3ST
535000	2014-02-21 00:00	SW2 2LJ
355000	2014-02-28 00:00	SW20 0UD
540000	2014-01-03 00:00	SW18 1GN
600000	2014-01-20 00:00	SW9 7ND
375000	2014-03-03 00:00	SW14 7HL
665000	2014-01-17 00:00	SW6 1JD
590000	2014-01-17 00:00	SW6 4HH
595000	2014-03-07 00:00	SW6 7UR
1050000	2014-03-13 00:00	SW1P 2NW
1700000	2014-02-14 00:00	SW6 7BJ
831000	2014-02-07 00:00	SW10 0UG
